11222220,4
12000000,6
12000012,5
12000021,2
12000102,5
12000111,5
12000120,4
12000201,4
12000210,2
12000222,4
12001002,2
12001011,4
12001020,4
12001101,5
12001110,5
12001122,4
12001200,5
12001212,5
12001221,5
12002001,4
12002010,5
12002022,5
12002100,1
12002112,5
12002121,5
12002202,5
12002211,4
12002220,5
12010002,4
12010011,5
12010020,4
12010101,4
12010110,5
12010122,4
12010200,3
12010212,3
12010221,5
12011001,5
12011010,4
12011022,5
12011100,5
12011112,4
12011121,3
12011202,2
12011211,4
12011220,4
12012000,4
12012012,4
12012021,3
12012102,5
12012111,4
12012120,3
12012201,3
12012210,5
12012222,5
12020001,3
12020010,4
12020022,5
12020100,4
12020112,5
12020121,5
12020202,5
12020211,3
12020220,5
12021000,4
12021012,5
12021021,3
12021102,2
12021111,4
12021120,4
12021201,4
12021210,5
12021222,5
12022002,4
12022011,5
12022020,4
12022101,6
12022110,3
12022122,4
12022200,4
12022212,4
12022221,5
12100002,4
12100011,5
12100020,3
12100101,4
12100110,4
12100122,5
12100200,4
12100212,5
12100221,3
12101001,5
12101010,5
12101022,3
12101100,4
12101112,4
12101121,5
12101202,5
12101211,5
12101220,4
12102000,4
12102012,5
12102021,5
12102102,3
12102111,4
12102120,6
12102201,4
12102210,2
12102222,4
12110001,5
12110010,5
12110022,5
12110100,5
12110112,5
12110121,5
12110202,5
12110211,4
12110220,4
12111000,4
12111012,4
12111021,3
12111102,4
12111111,4
12111120,5
12111201,5
12111210,5
12111222,5
12112002,4
12112011,4
12112020,4
12112101,4
12112110,4
12112122,6
12112200,5
12112212,5
12112221,5
12120000,3
12120012,5
12120021,5
12120102,4
12120111,4
12120120,5
12120201,4
12120210,5
12120222,3
12121002,5
12121011,3
12121020,4
12121101,4
12121110,3
12121122,6
12121200,5
12121212,3
12121221,5
12122001,5
12122010,4
12122022,4
12122100,5
12122112,5
12122121,2
12122202,3
12122211,6
12122220,4
12200001,4
12200010,4
12200022,5
12200100,4
12200112,4
12200121,3
12200202,4
12200211,5
12200220,5
12201000,3
12201012,3
12201021,5
12201102,5
12201111,5
12201120,3
12201201,4
12201210,2
12201222,4
12202002,5
12202011,4
12202020,4
12202101,3
12202110,5
12202122,4
12202200,5
12202212,4
12202221,3
12210000,6
12210012,6
12210021,5
12210102,5
12210111,5
12210120,5
12210201,5
12210210,4
12210222,4
12211002,4
12211011,4
12211020,5
12211101,5
12211110,4
12211122,4
12211200,5
12211212,6
12211221,3
12212001,5
12212010,5
12212022,5
12212100,5
12212112,4
12212121,5
12212202,4
12212211,4
12212220,5
12220002,5
12220011,5
12220020,5
12220101,4
12220110,4
12220122,4
12220200,4
12220212,4
12220221,3
12221001,4
12221010,5
12221022,4
12221100,5
12221112,5
12221121,5
12221202,5
12221211,5
12221220,5
12222000,5
12222012,5
12222021,5
12222102,4
12222111,6
12222120,4
12222201,5
12222210,4
12222222,4
20000001,4
20000010,5
20000022,4
20000100,4
20000112,5
20000121,4
20000202,4
20000211,4
20000220,4
20001000,5
20001012,4
20001021,4
20001102,4
20001111,6
20001120,5
20001201,5
20001210,3
20001222,5
20002002,3
20002011,4
20002020,3
20002101,4
20002110,3
20002122,4
20002200,4
20002212,5
20002221,5
20010000,6
20010012,4
20010021,2
20010102,5
20010111,4
20010120,5
20010201,4
20010210,2
20010222,5
20011002,1
20011011,5
20011020,5
20011101,5
20011110,5
20011122,5
20011200,4
20011212,5
20011221,4
20012001,5
20012010,4
20012022,5
20012100,2
20012112,4
20012121,5
20012202,5
20012211,5
20012220,4
20020002,3
20020011,5
20020020,4
20020101,5
20020110,6
20020122,5
20020200,4
20020212,5
20020221,5
20021001,5
20021010,5
20021022,5
20021100,5
20021112,5
20021121,4
20021202,4
20021211,5
20021220,6
20022000,4
20022012,5
20022021,4
20022102,5
20022111,4
20022120,5
20022201,5
20022210,5
20022222,5
20100000,5
20100012,5
20100021,5
20100102,4
20100111,4
20100120,5
20100201,4
20100210,4
20100222,5
20101002,5
20101011,4
20101020,5
20101101,5
20101110,5
20101122,5
20101200,5
20101212,4
20101221,5
20102001,5
20102010,5
20102022,4
20102100,4
20102112,5
20102121,4
20102202,4
20102211,5
20102220,5
20110002,4
20110011,5
20110020,4
20110101,4
20110110,5
20110122,4
20110200,4
20110212,3
20110221,5
20111001,5
20111010,4
20111022,5
20111100,5
20111112,4
20111121,4
20111202,3
20111211,3
20111220,4
20112000,3
20112012,3
20112021,2
20112102,5
20112111,4
20112120,3
20112201,4
20112210,5
20112222,5
20120001,4
20120010,3
20120022,5
20120100,4
20120112,4
20120121,3
20120202,4
20120211,5
20120220,5
20121000,4
20121012,2
20121021,5
20121102,5
20121111,5
20121120,4
20121201,4
20121210,3
20121222,4
20122002,5
20122011,3
20122020,4
20122101,3
20122110,5
20122122,3
20122200,5
20122212,4
20122221,4
20200002,4
20200011,5
20200020,3
20200101,3
20200110,5
20200122,5
20200200,4
20200212,4
20200221,4
20201001,5
20201010,2
20201022,4
20201100,5
20201112,4
20201121,5
20201202,4
20201211,4
20201220,4
20202000,3
20202012,4
20202021,5
20202102,4
20202111,5
20202120,5
20202201,5
20202210,4
20202222,4
20210001,4
20210010,3
20210022,4
20210100,4
20210112,5
20210121,5
20210202,4
20210211,3
20210220,5
20211000,4
20211012,6
20211021,2
20211102,3
20211111,4
20211120,5
20211201,4
20211210,5
20211222,4
20212002,4
20212011,4
20212020,5
20212101,5
20212110,3
20212122,4
20212200,5
20212212,5
20212221,5
20220000,5
20220012,4
20220021,5
20220102,4
20220111,5
20220120,5
20220201,5
20220210,5
20220222,3
20221002,5
20221011,5
20221020,4
20221101,5
20221110,6
20221122,5
20221200,5
20221212,4
20221221,4
20222001,4
20222010,5
20222022,4
20222100,4
20222112,4
20222121,3
20222202,4
20222211,5
20222220,4
21000000,5
21000012,4
21000021,5
21000102,5
21000111,5
21000120,4
21000201,5
21000210,4
21000222,5
21001002,4
21001011,5
21001020,5
21001101,4
21001110,4
21001122,5
21001200,3
21001212,5
21001221,6
21002001,4
21002010,5
21002022,5
21002100,5
21002112,5
21002121,5
21002202,4
21002211,5
21002220,4
21010002,4
21010011,5
21010020,4
21010101,5
21010110,5
21010122,5
21010200,3
21010212,5
21010221,3
21011001,4
21011010,4
21011022,3
21011100,4
21011112,4
21011121,4
21011202,6
21011211,5
21011220,5
21012000,4
21012012,4
21012021,5
21012102,2
21012111,5
21012120,5
21012201,4
21012210,3
21012222,4
21020001,5
21020010,5
21020022,5
21020100,4
21020112,6
21020121,5
21020202,4
21020211,4
21020220,6
21021000,5
21021012,4
21021021,4
21021102,3
21021111,5
21021120,6
21021201,6
21021210,5
21021222,5
21022002,5
21022011,6
21022020,5
21022101,4
21022110,4
21022122,5
21022200,5
21022212,4
21022221,5
21100002,5
21100011,5
21100020,5
21100101,5
21100110,5
21100122,6
21100200,5
21100212,4
21100221,4
21101001,6
21101010,4
21101022,4
21101100,5
21101112,4
21101121,5
21101202,5
21101211,5
21101220,6
21102000,4
21102012,6
21102021,5
21102102,4
21102111,5
21102120,4
21102201,6
21102210,3
21102222,5
21110001,4
21110010,5
21110022,4
21110100,5
21110112,4
21110121,4
21110202,4
21110211,3
21110220,5
21111000,5
21111012,4
21111021,4
21111102,4
21111111,4
21111120,5
21111201,5
21111210,5
21111222,6
21112002,5
21112011,5
21112020,5
21112101,5
21112110,4
21112122,5
21112200,4
21112212,5
21112221,5
21120000,6
21120012,5
21120021,5
21120102,5
21120111,5
21120120,5
21120201,5
21120210,4
21120222,4
21121002,4
21121011,4
21121020,5
21121101,5
21121110,4
21121122,4
21121200,6
21121212,6
21121221,4
21122001,5
21122010,5
21122022,5
21122100,5
21122112,3
21122121,5
21122202,4
21122211,4
21122220,5
21200001,4
21200010,4
21200022,5
21200100,4
21200112,4
21200121,5
21200202,4
21200211,3
21200220,4
21201000,3
21201012,5
21201021,3
21201102,3
21201111,4
21201120,4
21201201,5
21201210,6
21201222,5
21202002,5
21202011,5
21202020,5
21202101,5
21202110,2
21202122,5
21202200,4
21202212,4
21202221,4
21210000,3
21210012,5
21210021,5
21210102,4
21210111,3
21210120,5
21210201,4
21210210,5
21210222,4
21211002,5
21211011,4
21211020,4
21211101,3
21211110,4
21211122,5
21211200,5
21211212,2
21211221,6
21212001,5
21212010,4
21212022,3
21212100,5
21212112,6
21212121,3
21212202,4
21212211,5
21212220,3
21220002,5
21220011,4
21220020,4
21220101,5
21220110,5
21220122,5
21220200,5
21220212,4
21220221,4
21221001,5
21221010,4
21221022,3
21221100,4
21221112,5
21221121,5
21221202,5
21221211,6
21221220,5
21222000,5
21222012,4
21222021,4
21222102,4
21222111,5
21222120,5
21222201,5
21222210,4
21222222,4
22000002,4
22000011,6
22000020,4
22000101,5
22000110,5
22000122,6
22000200,4
22000212,5
22000221,5
22001001,5
22001010,5
22001022,5
22001100,5
22001112,4
22001121,5
22001202,4
22001211,4
22001220,5
22002000,3
22002012,5
22002021,5
22002102,5
22002111,5
22002120,4
22002201,5
22002210,5
22002222,5
22010001,3
22010010,4
22010022,5
22010100,4
22010112,4
22010121,3
22010202,4
22010211,5
22010220,5
22011000,4
22011012,3
22011021,5
22011102,5
22011111,5
22011120,4
22011201,3
22011210,3
22011222,4
22012002,5
22012011,4
22012020,4
22012101,2
22012110,5
22012122,4
22012200,5
22012212,3
22012221,4
22020000,5
22020012,5
22020021,5
22020102,4
22020111,6
22020120,5
22020201,5
22020210,4
22020222,4
22021002,5
22021011,5
22021020,5
22021101,5
22021110,5
22021122,4
22021200,4
22021212,3
22021221,5
22022001,4
22022010,4
22022022,3
22022100,5
22022112,5
22022121,4
22022202,4
22022211,4
22022220,4
22100001,5
22100010,4
22100022,6
22100100,5
22100112,6
22100121,5
22100202,5
22100211,4
22100220,5
22101000,5
22101012,5
22101021,4
22101102,4
22101111,5
22101120,6
22101201,6
22101210,4
22101222,5
22102002,5
22102011,6
22102020,4
22102101,4
22102110,3
22102122,5
22102200,5
22102212,5
22102221,4
22110000,6
22110012,5
22110021,4
22110102,5
22110111,4
22110120,6
22110201,5
22110210,5
22110222,5
22111002,5
22111011,5
22111020,5
22111101,4
22111110,5
22111122,4
22111200,5
22111212,5
22111221,4
22112001,5
22112010,5
22112022,4
22112100,4
22112112,4
22112121,6
22112202,5
22112211,3
22112220,4
22120002,4
22120011,5
22120020,5
22120101,4
22120110,4
22120122,5
22120200,5
22120212,5
22120221,4
22121001,4
22121010,5
22121022,4
22121100,5
22121112,5
22121121,6
22121202,4
22121211,5
22121220,5
22122000,5
22122012,5
22122021,4
22122102,3
22122111,5
22122120,5
22122201,4
22122210,4
22122222,4
22200000,5
22200012,5
22200021,4
22200102,5
22200111,5
22200120,4
22200201,4
22200210,5
22200222,4
22201002,5
22201011,6
22201020,5
22201101,5
22201110,5
22201122,5
22201200,4
22201212,4
22201221,4
22202001,5
22202010,4
22202022,4
22202100,5
22202112,4
22202121,3
22202202,3
22202211,5
22202220,4
22210002,5
22210011,4
22210020,5
22210101,5
22210110,5
22210122,5
22210200,5
22210212,5
22210221,4
22211001,5
22211010,4
22211022,4
22211100,4
22211112,6
22211121,5
22211202,4
22211211,5
22211220,4
22212000,4
22212012,5
22212021,5
22212102,4
22212111,5
22212120,4
22212201,5
22212210,3
22212222,4
22220001,6
22220010,6
22220022,5
22220100,6
22220112,5
22220121,4
22220202,4
22220211,5
22220220,5
22221000,6
22221012,4
22221021,5
22221102,5
22221111,5
22221120,5
22221201,5
22221210,4
22221222,4
22222002,5
22222011,5
22222020,4
22222101,4
22222110,5
22222122,4
22222200,5
22222212,4
22222221,4
